Groups:
adc_data_out_i1[11:0] =, adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], ,
adc_data_out_q1[11:0] =, adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], ,
dac_data_out_i1[11:0] =, dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], ,
dac_data_out_q1[11:0] =, dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], ,
u_rf_process/tx_data_in[7:0] =, u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], ,
u_eth2rf_processor/send_state[2:0] =, u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], ,
eth_transceiver_u/gmii_rxd[7:0] =, eth_transceiver_u/gmii_rxd[7], eth_transceiver_u/gmii_rxd[6], eth_transceiver_u/gmii_rxd[5], eth_transceiver_u/gmii_rxd[4], eth_transceiver_u/gmii_rxd[3], eth_transceiver_u/gmii_rxd[2], eth_transceiver_u/gmii_rxd[1], eth_transceiver_u/gmii_rxd[0], ,
eth_udp_length[15:0] =, eth_udp_length[15], eth_udp_length[14], eth_udp_length[13], eth_udp_length[12], eth_udp_length[11], eth_udp_length[10], eth_udp_length[9], eth_udp_length[8], eth_udp_length[7], eth_udp_length[6], eth_udp_length[5], eth_udp_length[4], eth_udp_length[3], eth_udp_length[2], eth_udp_length[1], eth_udp_length[0], ,
u_eth2rf_processor/fifo_data_in[7:0] =, u_eth2rf_processor/fifo_data_in[7], u_eth2rf_processor/fifo_data_in[6], u_eth2rf_processor/fifo_data_in[5], u_eth2rf_processor/fifo_data_in[4], u_eth2rf_processor/fifo_data_in[3], u_eth2rf_processor/fifo_data_in[2], u_eth2rf_processor/fifo_data_in[1], u_eth2rf_processor/fifo_data_in[0], ,
u_eth2rf_processor/rx_data[7:0] =, u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], ,
u_eth2rf_processor/eth_data_cnt[15:0] =, u_eth2rf_processor/eth_data_cnt[15], u_eth2rf_processor/eth_data_cnt[14], u_eth2rf_processor/eth_data_cnt[13], u_eth2rf_processor/eth_data_cnt[12], u_eth2rf_processor/eth_data_cnt[11], u_eth2rf_processor/eth_data_cnt[10], u_eth2rf_processor/eth_data_cnt[9], u_eth2rf_processor/eth_data_cnt[8], u_eth2rf_processor/eth_data_cnt[7], u_eth2rf_processor/eth_data_cnt[6], u_eth2rf_processor/eth_data_cnt[5], u_eth2rf_processor/eth_data_cnt[4], u_eth2rf_processor/eth_data_cnt[3], u_eth2rf_processor/eth_data_cnt[2], u_eth2rf_processor/eth_data_cnt[1], u_eth2rf_processor/eth_data_cnt[0], ,
rf_tx_data[7:0] =, rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0], ,

Data:
time unit: us, adc_data_out_i1[11:0], adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], adc_data_out_q1[11:0], adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], dac_data_out_i1[11:0], dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], dac_data_out_q1[11:0], dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], bb_symbol_clk, data_clk, bb_byte_clk, u_rf_process/tx_data_in[7:0], u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], u_eth2rf_processor/send_state[2:0], u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], eth_transceiver_u/gmii_rxd[7:0], eth_transceiver_u/gmii_rxd[7], eth_transceiver_u/gmii_rxd[6], eth_transceiver_u/gmii_rxd[5], eth_transceiver_u/gmii_rxd[4], eth_transceiver_u/gmii_rxd[3], eth_transceiver_u/gmii_rxd[2], eth_transceiver_u/gmii_rxd[1], eth_transceiver_u/gmii_rxd[0], eth_udp_length[15:0], eth_udp_length[15], eth_udp_length[14], eth_udp_length[13], eth_udp_length[12], eth_udp_length[11], eth_udp_length[10], eth_udp_length[9], eth_udp_length[8], eth_udp_length[7], eth_udp_length[6], eth_udp_length[5], eth_udp_length[4], eth_udp_length[3], eth_udp_length[2], eth_udp_length[1], eth_udp_length[0], u_eth2rf_processor/fifo_data_in[7:0], u_eth2rf_processor/fifo_data_in[7], u_eth2rf_processor/fifo_data_in[6], u_eth2rf_processor/fifo_data_in[5], u_eth2rf_processor/fifo_data_in[4], u_eth2rf_processor/fifo_data_in[3], u_eth2rf_processor/fifo_data_in[2], u_eth2rf_processor/fifo_data_in[1], u_eth2rf_processor/fifo_data_in[0], u_eth2rf_processor/rx_data[7:0], u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], u_eth2rf_processor/rx_data_valid, u_eth2rf_processor/eth_data_cnt[15:0], u_eth2rf_processor/eth_data_cnt[15], u_eth2rf_processor/eth_data_cnt[14], u_eth2rf_processor/eth_data_cnt[13], u_eth2rf_processor/eth_data_cnt[12], u_eth2rf_processor/eth_data_cnt[11], u_eth2rf_processor/eth_data_cnt[10], u_eth2rf_processor/eth_data_cnt[9], u_eth2rf_processor/eth_data_cnt[8], u_eth2rf_processor/eth_data_cnt[7], u_eth2rf_processor/eth_data_cnt[6], u_eth2rf_processor/eth_data_cnt[5], u_eth2rf_processor/eth_data_cnt[4], u_eth2rf_processor/eth_data_cnt[3], u_eth2rf_processor/eth_data_cnt[2], u_eth2rf_processor/eth_data_cnt[1], u_eth2rf_processor/eth_data_cnt[0], rf_tx_ready, rf_tx_valid, rf_tx_data[7:0], rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0],
7920, 323, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -373, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7921, 311, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, -530, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7922, 324, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, -345, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7923, 339, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, -433, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7924, -351, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, -346, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7925, -513, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -361, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7926, -330, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -351, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7927, -410, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, -386, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7928, -369, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 444, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7929, -403, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 630, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7930, -373, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 409, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7931, -417, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 499, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7932, 404, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 290, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7933, 583, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 263, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7934, 380, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 289, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7935, 459, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 309, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7936, 320, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -374, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7937, 317, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, -527, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7938, 325, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, -347, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7939, 342, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, -427, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7940, -350, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, -350, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
7941, -518, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, -363, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1024, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
